nom_producte,tipus_subproducte,preu_producte
EKEDALEN / LEIFARNE,"
        Mesa y dos sillas,
          ","178,98€"
RYGGESTAD/GREBBESTAD / IVAR,"
        Mesa con 4 sillas,
          ",229€
OPPEBY/BACKARYD / JANINGE,"
        Mesa y 6 sillas,
          ","328,94€"
RYGGESTAD/GREBBESTAD / STEFAN,"
        Mesa con 4 sillas,
          ",229€
DOCKSTA / JANINGE,"
        Mesa con 4 sillas,
          ","238,96€"
VANGSTA / TEODORES,"
        Mesa y dos sillas",99€
VÄSTANBY/VÄSTANÅ / LEIFARNE,"
        Mesa con 4 sillas,
          ","458,96€"
EKEDALEN / SVENBERTIL,"
        Mesa y dos sillas,
          ","178,98€"
NORRÅKER / NORRARYD,"
        Mesa y dos sillas,
          ",197€
MÖRBYLÅNGA / BERNHARD,"
        Mesa con 4 sillas,
          ",1.095€
RYDEBÄCK/BACKARYD / JANINGE,"
        Mesa con 4 sillas,
          ","198,96€"
EKEDALEN / IDOLF,"
        Mesa con 4 sillas,
          ",405€
EKEDALEN / BERNHARD,"
        Mesa y 6 sillas,
          ",1.093€
DIETMAR,"
        Estructura inferior silla+reposabr","34,01€"
DOCKSTA / BERNHARD,"
        Mesa con 4 sillas,
          ",715€
EKEDALEN / LEIFARNE,"
        Mesa y dos sillas,
          ","178,98€"
EKEDALEN / BERNHARD,"
        Mesa con 4 sillas,
          ",765€
EKEDALEN / ODGER,"
        Mesa y dos sillas,
          ",237€
OPPEBY/BACKARYD / JANINGE,"
        Mesa con 4 sillas,
          ","268,96€"
